,Schlaatz - H.-Muthesius-Str./Binsenhof,Stern - Otto-Hahn-Ring,Schlaatz - Inselhof/Bisamkiez,Drewitz - Willy-A.-Kleinau-Weg,Stern - Leibnizring,Schlaatz - Erlenhof,Drewitz - Paul-Wegener-Str./Priesterweg,Drewitz - Sterncenter/Erich-Pommer-Str.,Waldstadt II - Kiefernring/Sonnentaustr.,Schlaatz - Sperberhorst,Waldstadt II - Ginsterweg,Waldstadt II - Am Springbruch,Fahrland - Kietzer Str./Pastor-Moritz-St,Stern - Johannes-Kepler-Platz/Chopinstr.,Bornstedt - Reiherweg/David-Gilly-Str.,Innenstadt - Alter Markt/Wall am Kiez,Brandenburger Vorstadt - Luisenplatz,Eiche - Kaiser-Friedrich-Str. Süd,Waldstadt II - Zum Kahleberg,Stern - Lilienthalstr.,Innenstadt - Hans-Thoma-Str./Türckstr.,Waldstadt I - Käthe-Kollwitz-Str.,Waldstadt I -Am Stadtrand/Industriegelän,Innenstadt - Bassinplatz,Berliner Vorstadt - Ludwig-Richter-Str.,"Werder (Havel), Gymnasium I",Waldstadt I - Bertolt-Brecht-Str.,Kirchsteigfeld - Eleonore-Prochaska-Str.,Kirchsteigfeld - Priesterweg,Fahrland - Kartzower Dorfstr.,Stern - Parforceheide,Innenstadt - Kurfürstenstr.,Bornstedt - Stechlinweg,Potsdam West - An der Pirschheide,Innenstadt - Burgstr.,Groß Glienicke - Glienicker Dorfstr.,Waldstadt I - Bernhard-Kellermann-Str.,Stern - Jagdhausstr./Eulenkamp,"Templiner Vorstadt, Forst Potsdam Süd",Stern - Fichtenallee/Im Schäferfeld,Waldstadt II - Moosglöckchenweg,Babelsberg Süd - Dianastr./Sandscholle,Nauener Vorstadt - Neuer Garten,Bornstedt - A.-Wolff-Platz/E.-Arendt-Str,Nauener Vorstadt - Bertiniweg/Glumestr.,Bornstedt - Jakob-von-Gundling-Str.,Innenstadt - Wall am Kiez/Luisenplatz,Potsdam West - Knobelsdorffstr.,Kirchsteigfeld - Pierre-de-Gayette-Str.,Fahrland - V.-Stechow-Str./Rotkehlchenwe,Stern - Musikerviertel,Potsdam West - Geschwister-Scholl-Str.,Stern - Kohlhasenbrücker Str.,Potsdam West - Haeckelstr.,Bornim - Max-Eyth-Allee/Lerchensteig,Jägervorstadt - Am Ruinenberg,Babelsberg Süd - Paul-Neumann-Str.,Brandenburger Vorstadt - Clara-Zetkin-S.,Brandenburger Vorstadt - Auf dem Kiewitt,Babelsberg Nord - Rathaus/Humboldtbrücke,Drewitz - Alt Drewitz/Am Silbergraben,Brandenburger Vorstadt - Schillerplatz,Stern - In der Aue/Gluckstr.,Jägervorstadt - Am Weinberg/Ulanenweg,Neu Fahrland,"Nedlitz, Bornstedt - Viereckremise",Bornstedt - Am Krongut/Katharinenholzstr,Babelsberg Süd - An den Windmühlen,Innenstadt - Schopenhauerstr./Jägerallee,Eiche - Altes Rad Ost,Teltower Vorstadt - Kolonie Daheim,Teltower Vorstadt - Kunersdorfer Str.,Eiche - Altes Rad West/Lindstedter Str.,Innenstadt - Yorckstr.,Brandenburger Vorstadt - Feuerbachstr.,Berliner Vorstadt - Schiffbauergasse,"Werder (Havel), Gymnasium II",Golm - Ehrenpfortenbergstr.,Babelsberg Nord - Klein Glienicke,Bornstedt - Kirschallee/Thaerstr.,Babelsberg Nord - Karl-Marx-Str./Donarst,Golm - Geiselbergstr./Am Mühlenberg,Babelsberg Süd - Marlene-Dietrich-Allee,"Werder (Havel), Traumfänger",Groß Glienicke - Bullenwinkel/Braumannwe,Innenstadt - Brandenburger Str. Nord,Babelsberg Nord - Alt Nowawes West,Babelsberg Süd - H-v-Kleist-Str./Wattstr,Babelsberg Nord - Fontanestr.,Babelsberg Süd - Neuendorfer Anger,Bornstedt - Fliederweg,Uetz-Paaren,Groß Glienicke - Bergstr./Seepromenade,Nauener Vorstadt - Rote Kaserne/SAP,Grube,Nauener Vorstadt - Russische Kolonie,Babelsberg Süd - Benzstr./Pestalozzistr.,Babelsberg Süd - Walter-Klausch-Str.,Bornim - Ortslage/Hügelweg,Brandenburger Vorstadt - Park Sanssouci,Potsdam West - Im Bogen/Am Wildpark,Babelsberg Nord - Weberplatz/Alt Nowawes,Teltower Vorstadt - Siedlung Eigenheim,Kirchsteigfeld - Zum Teich/Schinkelstr.,Brandenburger Vorstadt - Tschäpe-Platz,Marquardt,Babelsberg Süd - Schulstr./Fultonstr.,Babelsberg Nord - Plantagenplatz,Brandenburger Vorstadt - Hans-Sachs-Str.,Babelsberg Nord - Goetheplatz,Satzkorn,Bornstedt - Hermann-Mattern-Promenade
Wahlbeteiligung_kw2019,31.75,30.75,30.95,29.55,30.96,31.68,30.69,37.9,37.17,33.99,34.15,36.35,37.02,37.87,41.1,37.68,42.06,41.26,40.17,40.14,42.67,41.46,41.7,40.34,48.48,41.26,42.2,42.35,37.76,40.38,43.68,46.78,44.8,47.25,42.96,44.17,42.68,45.56,44.52,42.64,43.42,46.58,48.76,47.46,47.95,48.14,48.28,42.69,43.14,43.45,47.81,47.05,43.14,47.66,44.27,48.41,50.96,49.34,47.62,49.3,46.52,46.97,46.82,51.41,46.28,49.04,49.45,48.56,49.72,49.47,50.82,50.96,48.63,49.96,51.45,51.59,48.63,48.45,52.24,49.49,52.63,48.76,54.21,49.47,50.41,52.8,51.53,50.08,56.33,50.0,52.69,51.6,52.92,51.05,55.01,54.56,52.54,54.45,52.95,55.3,51.38,57.19,56.4,51.58,59.33,53.94,55.83,58.66,60.21,58.35,58.07,61.3
Wahlbeteiligung_euro2019,33.09,31.91,32.77,30.44,31.65,34.35,32.32,38.57,37.91,35.99,34.84,36.95,38.09,39.56,41.16,38.36,42.36,44.93,40.76,41.0,43.46,41.98,42.37,40.82,48.18,44.93,42.96,42.68,39.17,42.97,44.86,47.22,45.43,46.82,43.25,45.98,42.54,45.91,46.52,43.03,44.94,46.17,49.34,50.12,48.17,48.33,49.07,44.15,43.15,45.33,48.11,47.47,43.76,47.86,44.66,48.52,50.56,49.91,48.29,49.32,46.49,47.34,48.32,51.76,46.91,49.8,50.13,49.9,50.62,49.77,50.92,50.84,49.31,51.36,53.37,52.31,49.31,48.96,52.4,49.21,53.06,52.83,56.66,49.77,50.62,54.85,51.72,49.66,56.01,50.66,52.39,52.92,53.58,52.04,55.42,54.54,52.44,55.25,54.15,55.34,53.01,57.5,56.59,52.0,60.14,54.24,56.57,58.35,61.21,58.79,62.31,61.45
Wahlbeteiligung_lwerst2019,35.75,36.31,32.06,35.01,37.28,37.03,37.07,41.48,39.16,40.28,39.88,41.58,38.3,42.23,43.89,42.43,47.26,44.25,47.92,44.17,45.08,45.01,44.56,46.84,47.73,53.26,47.23,48.07,45.81,47.33,47.04,47.0,45.43,50.39,48.85,47.16,48.91,48.21,46.54,48.09,47.14,47.37,50.15,48.62,51.39,50.29,51.68,49.92,47.69,52.04,50.3,50.84,52.08,50.13,50.98,51.78,52.08,48.24,52.35,51.44,51.87,54.34,52.06,53.9,52.38,53.08,53.65,51.33,55.45,53.86,51.95,52.7,53.87,56.98,50.43,53.86,55.0,57.25,54.17,55.36,55.69,55.88,52.51,61.55,53.09,55.35,57.17,53.46,54.98,53.65,53.68,50.28,56.07,52.99,60.87,56.61,56.74,56.3,58.15,57.81,58.72,57.53,58.47,57.18,59.39,56.56,57.83,60.36,62.09,61.84,58.53,66.29
Wahlbeteiligung_bw2021,38.52,37.49,42.23,44.77,45.69,43.25,46.68,35.03,40.56,43.89,43.73,44.52,45.68,43.48,39.18,39.62,42.16,41.24,46.59,45.47,41.64,43.6,49.21,43.96,40.49,41.24,45.33,49.16,51.12,44.37,45.57,40.89,43.8,40.9,44.86,43.42,48.54,46.26,43.92,48.11,51.25,46.31,42.16,44.66,40.47,45.76,44.63,49.36,53.58,45.59,45.01,46.82,50.77,51.28,50.4,46.8,47.64,44.44,49.88,47.18,50.05,52.34,48.7,45.08,49.05,46.03,50.87,49.44,49.66,45.58,47.19,44.42,48.14,47.52,48.97,46.04,48.14,48.41,46.54,46.23,47.56,49.11,47.5,45.58,48.18,48.88,48.68,51.44,48.85,50.49,48.5,51.57,54.16,50.67,52.91,50.22,52.06,52.81,51.15,47.96,53.47,50.13,51.56,55.96,47.18,57.82,52.17,53.75,52.78,54.49,57.61,55.21
Wahlbeteiligung_kw2024,34.38,36.6,38.33,39.05,40.61,38.85,40.81,40.43,41.63,41.85,44.31,42.25,43.52,42.72,42.27,47.6,42.04,42.78,42.36,45.25,44.61,45.56,42.31,46.03,40.28,42.78,47.31,44.67,48.98,47.41,45.46,45.71,47.19,44.46,47.46,47.86,47.74,46.65,49.27,48.94,47.12,48.32,46.45,46.22,48.33,47.0,46.76,50.87,50.24,50.63,49.05,49.8,51.18,48.52,52.64,50.5,48.06,52.98,50.5,51.17,52.98,49.68,51.75,50.0,54.18,52.32,49.79,52.25,49.33,53.13,52.46,53.95,54.05,51.36,51.64,52.5,54.05,52.92,51.96,55.03,50.82,51.24,49.63,53.13,55.84,50.51,52.8,55.28,50.08,56.66,55.84,54.99,51.93,56.91,49.03,53.75,55.43,53.27,54.36,55.46,55.86,53.83,55.27,59.26,55.64,57.72,58.47,56.33,56.44,60.15,63.36,61.06
Wahlbeteiligung_euro2024,36.0,38.3,41.5,42.07,41.82,43.02,43.3,42.58,42.84,44.43,44.95,43.27,45.52,44.12,43.05,48.62,43.28,45.84,43.75,46.83,45.78,45.68,43.61,47.57,41.13,45.84,47.44,46.2,50.99,51.35,47.33,46.64,47.69,44.98,48.2,49.02,48.37,47.3,49.71,50.23,48.97,48.5,46.69,47.68,48.49,47.26,47.05,51.75,51.13,52.13,49.84,50.17,52.21,49.16,52.88,50.92,48.55,53.99,51.47,52.11,53.15,50.62,53.89,50.84,54.85,53.7,50.5,53.3,50.3,53.35,52.63,54.64,54.38,51.81,53.12,52.94,54.38,54.53,53.26,55.49,51.13,54.49,51.96,53.35,56.17,51.98,53.32,56.07,51.2,56.83,55.93,58.33,52.07,57.85,49.3,54.27,56.32,54.25,55.88,55.47,57.06,54.35,55.52,59.98,56.74,59.15,59.59,56.53,56.63,60.69,63.57,61.31
